id,emprendimiento_id,nombre,descripcion,precio,disponible,stock,tags
101,1,Brownies de Chocolate,Brownies artesanales con chocolate belga y nueces,15000,true,20,"chocolate,artesanal,postre,dulce,nueces"
102,1,Galletas de Avena,Galletas saludables con avena y pasas,8000,true,30,"avena,saludable,galletas,nutritivo,pasas"
103,1,Torta de Zanahoria,Torta húmeda con frosting de queso crema,35000,true,5,"zanahoria,torta,especial,celebración,frosting"
201,2,Jugos Detox,Jugos naturales con frutas y verduras orgánicas,12000,true,15,"detox,natural,orgánico,saludable,frutas"
202,2,Granola Casera,Granola artesanal con miel y frutos secos,18000,true,25,"granola,miel,frutos secos,desayuno,energético"
203,2,Mermeladas Artesanales,Mermeladas de frutas de temporada sin conservantes,10000,true,40,"mermelada,frutas,sin conservantes,natural,temporada"
301,3,Pulseras de Macramé,Pulseras tejidas a mano con hilos naturales,12000,true,25,"macramé,tejido,artesanal,pulseras,natural"
302,3,Collares de Resina,Collares únicos con flores preservadas,25000,true,15,"resina,flores,collares,único,joyería"
303,3,Anillos Personalizados,Anillos con iniciales y diseños únicos,18000,true,20,"anillos,personalizados,diseño,joyería,iniciales"
401,4,Origami Decorativo,Figuras de origami para decoración del hogar,8000,true,40,"origami,decorativo,papel,hogar,japonés"
402,4,Cuadros de Papel,Arte en papel con técnicas de quilling,30000,true,10,"quilling,cuadros,arte,papel,decoración"
403,4,Tarjetas Artesanales,Tarjetas de felicitación hechas a mano,5000,true,60,"tarjetas,felicitación,artesanal,papel,personalizado"
501,5,Mochilas Tejidas,Mochilas tejidas a mano con lana natural,45000,true,8,"mochilas,tejidas,lana,artesanal,cómoda"
502,5,Bolsos de Cuero,Bolsos de cuero genuino con diseños únicos,65000,true,5,"cuero,bolsos,elegante,diseño,calidad"
503,5,Canguros Urbanos,Canguros modernos para uso urbano,28000,true,15,"canguros,urbanos,modernos,práctico,deportivo"
601,6,Maletas de Cabina,Maletas ligeras para viajes cortos,85000,true,6,"maletas,cabina,ligeras,viajes,resistente"
602,6,Estuches Organizadores,Estuches con compartimentos para organizar,15000,true,25,"estuches,organizadores,compartimentos,orden,viaje"
603,6,Portafolios Ejecutivos,Portafolios elegantes para profesionales,55000,true,10,"portafolios,ejecutivos,elegantes,profesionales,trabajo"
701,7,Jabones Artesanales,Jabones naturales con aceites esenciales,8000,true,40,"jabones,naturales,aceites,piel,artesanal"
702,7,Cremas Hidratantes,Cremas naturales para todo tipo de piel,25000,true,20,"cremas,hidratantes,naturales,piel,cuidado"
703,7,Exfoliantes Corporales,Exfoliantes con azúcar y aceites naturales,15000,true,25,"exfoliantes,azúcar,aceites,suave,corporal"
801,8,Mascarillas Faciales,Mascarillas orgánicas para el rostro,20000,true,30,"mascarillas,orgánicas,rostro,natural,cuidado"
802,8,Bálsamos Labiales,Bálsamos con ingredientes naturales,6000,true,50,"bálsamos,labiales,naturales,hidratante,protección"
803,8,Aceites Esenciales,Aceites puros para aromaterapia,35000,true,15,"aceites,esenciales,aromaterapia,relajación,natural"
901,9,Bandas de Resistencia,Bandas elásticas para entrenamiento funcional,20000,true,20,"bandas,resistencia,entrenamiento,fitness,ejercicio"
902,9,Termos Deportivos,Termos de acero inoxidable para deportistas,35000,true,15,"termos,deportivos,acero,hidratación,deporte"
903,9,Ropa Deportiva,Camisetas y shorts para entrenamiento,40000,true,25,"ropa,deportiva,entrenamiento,cómoda,transpirable"
1001,10,Pesas Ajustables,Pesas con peso variable para ejercicio,75000,true,10,"pesas,ajustables,ejercicio,fuerza,gimnasio"
1002,10,Colchonetas Yoga,Colchonetas antideslizantes para yoga,45000,true,20,"colchonetas,yoga,antideslizantes,ejercicio,meditación"
1003,10,Suplementos Naturales,Proteínas y vitaminas naturales,60000,true,30,"suplementos,naturales,proteínas,vitaminas,salud"
1101,11,Licuadoras Compactas,Licuadoras pequeñas para uso personal,120000,true,8,"licuadoras,compactas,personal,cocina,batidos"
1102,11,Cafeteras Express,Cafeteras automáticas para café rápido,180000,true,5,"cafeteras,express,automáticas,café,rápido"
1103,11,Ventiladores USB,Ventiladores portátiles con conexión USB,25000,true,30,"ventiladores,USB,portátiles,aire,fresco"
1201,12,Lámparas LED,Lámparas inteligentes con control remoto,85000,true,15,"lámparas,LED,inteligentes,control,iluminación"
1202,12,Cargadores Inalámbricos,Cargadores sin cables para móviles,45000,true,25,"cargadores,inalámbricos,móviles,tecnología,conveniente"
1203,12,Altavoces Bluetooth,Altavoces portátiles con conexión Bluetooth,95000,true,12,"altavoces,Bluetooth,portátiles,música,sonido"
1301,13,Cuadernos Decorados,Cuadernos con diseños únicos y coloridos,15000,true,40,"cuadernos,decorados,diseños,coloridos,estudiantes"
1302,13,Agendas Personalizadas,Agendas con nombre y diseño personalizado,25000,true,20,"agendas,personalizadas,nombre,diseño,organización"
1303,13,Estuches Creativos,Estuches con compartimentos para útiles,18000,true,35,"estuches,creativos,compartimentos,útiles,organización"
1401,14,Lápices Personalizados,Lápices con nombres y frases motivadoras,8000,true,100,"lápices,personalizados,nombres,motivadores,escritura"
1402,14,Marcadores Artísticos,Marcadores de colores para arte y diseño,35000,true,25,"marcadores,artísticos,colores,arte,diseño"
1403,14,Calculadoras Científicas,Calculadoras avanzadas para estudiantes,65000,true,15,"calculadoras,científicas,avanzadas,estudiantes,matemáticas"
1501,15,Macetas Decorativas,Macetas de cerámica pintadas a mano,18000,true,30,"macetas,cerámica,decorativas,plantas,hogar"
1502,15,Velas Aromáticas,Velas artesanales con esencias naturales,12000,true,50,"velas,aromáticas,artesanales,relajación,ambiente"
1503,15,Organizadores de Madera,Organizadores funcionales de madera reciclada,30000,true,20,"organizadores,madera,funcional,reciclada,orden"
1601,16,Plantas Ornamentales,Plantas decorativas para interior y exterior,25000,true,40,"plantas,ornamentales,decorativas,interior,exterior"
1602,16,Herramientas de Jardín,Herramientas básicas para jardinería,45000,true,15,"herramientas,jardín,jardinería,cultivo,plantas"
1603,16,Fertilizantes Orgánicos,Abonos naturales para plantas,20000,true,60,"fertilizantes,orgánicos,abonos,naturales,plantas"
1701,17,Mousepads Personalizados,Mousepads con diseños únicos y logos,15000,true,50,"mousepads,personalizados,diseños,logos,computadora"
1702,17,Memorias USB,Memorias USB de alta velocidad,35000,true,30,"memorias,USB,alta velocidad,almacenamiento,datos"
1703,17,Soportes para Laptop,Soportes ergonómicos para portátiles,55000,true,20,"soportes,laptop,ergonómicos,portátiles,comodidad"
1801,18,Cables HDMI,Cables de alta definición para pantallas,25000,true,40,"cables,HDMI,alta definición,pantallas,conectividad"
1802,18,Teclados Mecánicos,Teclados gaming con switches mecánicos,120000,true,10,"teclados,mecánicos,gaming,switches,escritura"
1803,18,Webcams HD,Cámaras web de alta resolución,85000,true,15,"webcams,HD,alta resolución,videoconferencias,streaming"
