id,emprendimiento_id,categoria,nombre,descripcion,precio,disponible,stock,tags
101,1,alimentos,Brownies de Chocolate,Brownies artesanales con chocolate belga y nueces,15000,true,20,"chocolate,artesanal,postre,dulce,nueces"
102,1,alimentos,Galletas de Avena,Galletas saludables con avena y pasas,8000,true,30,"avena,saludable,galletas,nutritivo,pasas"
103,1,alimentos,Torta de Zanahoria,Torta húmeda con frosting de queso crema,35000,true,5,"zanahoria,torta,especial,celebración,frosting"
201,2,alimentos,Jugos Detox,Jugos naturales con frutas y verduras orgánicas,12000,true,15,"detox,natural,orgánico,saludable,frutas"
202,2,alimentos,Granola Casera,Granola artesanal con miel y frutos secos,18000,true,25,"granola,miel,frutos secos,desayuno,energético"
203,2,alimentos,Mermeladas Artesanales,Mermeladas de frutas de temporada sin conservantes,10000,true,40,"mermelada,frutas,sin conservantes,natural,temporada"
301,3,bisuteria-manualidades,Pulseras de Macramé,Pulseras tejidas a mano con hilos naturales,12000,true,25,"macramé,tejido,artesanal,pulseras,natural"
302,3,bisuteria-manualidades,Collares de Resina,Collares únicos con flores preservadas,25000,true,15,"resina,flores,collares,único,joyería"
303,3,bisuteria-manualidades,Anillos Personalizados,Anillos con iniciales y diseños únicos,18000,true,20,"anillos,personalizados,diseño,joyería,iniciales"
401,4,bisuteria-manualidades,Origami Decorativo,Figuras de origami para decoración del hogar,8000,true,40,"origami,decorativo,papel,hogar,japonés"
402,4,bisuteria-manualidades,Cuadros de Papel,Arte en papel con técnicas de quilling,30000,true,10,"quilling,cuadros,arte,papel,decoración"
403,4,bisuteria-manualidades,Tarjetas Artesanales,Tarjetas de felicitación hechas a mano,5000,true,60,"tarjetas,felicitación,artesanal,papel,personalizado"
501,5,bolsos-maletas,Mochilas Tejidas,Mochilas tejidas a mano con lana natural,45000,true,8,"mochilas,tejidas,lana,artesanal,cómoda"
502,5,bolsos-maletas,Bolsos de Cuero,Bolsos de cuero genuino con diseños únicos,65000,true,5,"cuero,bolsos,elegante,diseño,calidad"
503,5,bolsos-maletas,Canguros Urbanos,Canguros modernos para uso urbano,28000,true,15,"canguros,urbanos,modernos,práctico,deportivo"
601,6,bolsos-maletas,Maletas de Cabina,Maletas ligeras para viajes cortos,85000,true,6,"maletas,cabina,ligeras,viajes,resistente"
602,6,bolsos-maletas,Estuches Organizadores,Estuches con compartimentos para organizar,15000,true,25,"estuches,organizadores,compartimentos,orden,viaje"
603,6,bolsos-maletas,Portafolios Ejecutivos,Portafolios elegantes para profesionales,55000,true,10,"portafolios,ejecutivos,elegantes,profesionales,trabajo"
701,7,cuidado-personal-belleza,Jabones Artesanales,Jabones naturales con aceites esenciales,8000,true,40,"jabones,naturales,aceites,piel,artesanal"
702,7,cuidado-personal-belleza,Cremas Hidratantes,Cremas naturales para todo tipo de piel,25000,true,20,"cremas,hidratantes,naturales,piel,cuidado"
703,7,cuidado-personal-belleza,Exfoliantes Corporales,Exfoliantes con azúcar y aceites naturales,15000,true,25,"exfoliantes,azúcar,aceites,suave,corporal"
801,8,cuidado-personal-belleza,Mascarillas Faciales,Mascarillas orgánicas para el rostro,20000,true,30,"mascarillas,orgánicas,rostro,natural,cuidado"
802,8,cuidado-personal-belleza,Bálsamos Labiales,Bálsamos con ingredientes naturales,6000,true,50,"bálsamos,labiales,naturales,hidratante,protección"
803,8,cuidado-personal-belleza,Aceites Esenciales,Aceites puros para aromaterapia,35000,true,15,"aceites,esenciales,aromaterapia,relajación,natural"
901,9,deportes,Bandas de Resistencia,Bandas elásticas para entrenamiento funcional,20000,true,20,"bandas,resistencia,entrenamiento,fitness,ejercicio"
902,9,deportes,Termos Deportivos,Termos de acero inoxidable para deportistas,35000,true,15,"termos,deportivos,acero,hidratación,deporte"
